paper_id,cluster_id,keyword,score
PMC11127935,1,proteins,0.026072416878421153
PMC11127935,1,Rhizobium,0.055796459714021016
PMC11127935,1,Tardigrades,0.05914752989138459
PMC11127935,1,microscopic,0.07882279738173559
PMC11127935,1,stresses,0.07882279738173559
PMC11127935,1,express,0.07882279738173559
PMC11127935,1,soluble,0.07882279738173559
PMC11127935,1,fusion,0.07882279738173559
PMC11127935,1,tropici,0.07882279738173559
PMC11930778,1,CAHS,0.08596317751626563
PMC11930778,1,Anhydrobiosis,0.09568045026443411
PMC11930778,1,state,0.09568045026443411
PMC11930778,1,tardigrades,0.09568045026443411
PMC11930778,1,conditions,0.09568045026443411
PMC11930778,1,cryoprotectants,0.09568045026443411
PMC11930778,1,phenomenon,0.15831692877998726
PMC11930778,1,organisms,0.15831692877998726
PMC11930778,1,survive,0.15831692877998726
PMC11930778,1,extreme,0.15831692877998726
PMC8816950,1,ROS,0.06650965107397505
PMC8816950,1,Anhydrobiotic,0.0771485953923296
PMC8816950,1,stresses,0.0771485953923296
PMC8816950,1,tardigrades,0.0771485953923296
PMC8816950,1,animals,0.1155310835876123
PMC8816950,1,undergo,0.1155310835876123
PMC8816950,1,biochemical,0.1155310835876123
PMC8816950,1,synthesizing,0.1155310835876123
PMC8816950,1,bioprotectants,0.1155310835876123
PMC8816950,1,combat,0.1155310835876123
PMC4118556,4,PWS,0.04581024668969752
PMC4118556,4,system,0.05361088157115576
PMC4118556,4,Gait,0.06080373192490962
PMC4118556,4,adaptation,0.09038697863330873
PMC4118556,4,weight,0.09038697863330873
PMC4118556,4,defined,0.09149320931920597
PMC4118556,4,suspension,0.09149320931920597
PMC4118556,4,identified,0.09149320931920597
PMC4118556,4,relationship,0.13596092028323714
PMC4118556,4,functional,0.13596092028323714
PMC4653813,0,Objectivity,0.04894666301980416
PMC4653813,0,China,0.04894666301980416
PMC4653813,0,government,0.05534373266229944
PMC4653813,0,search,0.057636429250554955
PMC4653813,0,Objective,0.08386383000421124
PMC4653813,0,problems,0.08736202069572106
PMC4653813,0,problem,0.08736202069572106
PMC4653813,0,solution,0.11527285850110991
PMC4653813,0,solutions,0.11527285850110991
PMC4653813,0,key,0.11646629885516416
PMC6915713,0,Space,0.08385729853679115
PMC6915713,0,Shuttle,0.09196758915656232
PMC6915713,0,Mouse,0.10987504304330521
PMC6915713,0,liver,0.10987504304330521
PMC6915713,0,earth,0.10987504304330521
PMC6915713,0,stressors,0.10987504304330521
PMC6915713,0,studies,0.17995476918065306
PMC6915713,0,performed,0.17995476918065306
PMC6915713,0,showed,0.17995476918065306
PMC6915713,0,lipid,0.17995476918065306
PMC6124165,2,Visit,0.03601676452342235
PMC6124165,2,Travel,0.03940820517188015
PMC6124165,2,Snapshots,0.052368437689744286
PMC6124165,2,shots,0.062010162782257766
PMC6124165,2,week,0.062010162782257766
PMC6124165,2,world,0.062010162782257766
PMC6124165,2,gallery,0.0780304095140121
PMC6124165,2,landscapes,0.0780304095140121
PMC6124165,2,CNN.com,0.08830447297429472
PMC6124165,2,feature,0.12240261382885771
PMC8509868,4,HLU,0.033133726362338974
PMC8509868,4,RNAseq,0.051156545382028185
PMC8509868,4,NanoString,0.051156545382028185
PMC8509868,4,RNA,0.061523718929792616
PMC8509868,4,Disuse-induced,0.10818430779536715
PMC8509868,4,injury,0.10818430779536715
PMC8509868,4,prolonged,0.10818430779536715
PMC8509868,4,rest,0.10818430779536715
PMC8509868,4,microgravity,0.10818430779536715
PMC8509868,4,sequencing,0.10818430779536715
PMC11063234,0,cardiovascular,0.08287033290305683
PMC11063234,0,accidents,0.08548410859164804
PMC11063234,0,missions,0.08548410859164804
PMC11063234,0,decades,0.12744094586816573
PMC11063234,0,develop,0.12744094586816573
PMC11063234,0,dysfunction,0.12744094586816573
PMC11063234,0,exposure,0.12744094586816573
PMC11063234,0,high,0.12744094586816573
PMC11063234,0,doses,0.12744094586816573
PMC11063234,0,ionizing,0.12744094586816573
PMC5672023,0,satellite,0.050379838256557986
PMC5672023,0,snail,0.08195915589149692
PMC5672023,0,Helix,0.09067213610568933
PMC5672023,0,Land,0.10663906266607096
PMC5672023,0,days,0.10663906266607096
PMC5672023,0,restored,0.10663906266607096
PMC5672023,0,lucorum,0.1750607553998813
PMC5672023,0,exposed,0.1750607553998813
PMC5672023,0,weightlessness,0.1750607553998813
PMC5672023,0,aboard,0.1750607553998813
PMC5899691,0,equilibrium,0.06844581806138879
PMC5899691,0,studies,0.06844581806138879
PMC5899691,0,utricle,0.09568045026443411
PMC5899691,0,vestibular,0.09568045026443411
PMC5899691,0,reflex,0.09568045026443411
PMC5899691,0,pathways,0.09568045026443411
PMC5899691,0,sensory,0.09568045026443411
PMC5899691,0,codes,0.09568045026443411
PMC5899691,0,inertial,0.09568045026443411
PMC5899691,0,acceleration,0.09568045026443411
PMC6204554,0,Change,0.04784503667699332
PMC6204554,0,Opsanus,0.04784503667699332
PMC6204554,0,utricular,0.06902520611025921
PMC6204554,0,force,0.06902520611025921
PMC6204554,0,head,0.06902520611025921
PMC6204554,0,gravitational,0.06902520611025921
PMC6204554,0,vertical,0.08068095167949986
PMC6204554,0,equilibrium,0.08068095167949986
PMC6204554,0,toadfish,0.08068095167949986
PMC6204554,0,tau,0.08068095167949986
PMC4064004,1,COPI,0.033238390357209636
PMC4064004,1,COPII,0.03610594404559951
PMC4064004,1,Golgi,0.03610594404559951
PMC4064004,1,Regulation,0.04691288490941705
PMC4064004,1,Coat,0.07806526077627396
PMC4064004,1,reticulum,0.07806526077627396
PMC4064004,1,cells,0.07806526077627396
PMC4064004,1,structure,0.07806526077627396
PMC4064004,1,protein,0.10868092541297539
PMC4064004,1,complex,0.10868092541297539
PMC3818365,1,UPR,0.06066122427033378
PMC3818365,1,Cells,0.1055455065322621
PMC3818365,1,response,0.1055455065322621
PMC3818365,1,reticulum,0.1055455065322621
PMC3818365,1,function,0.1055455065322621
PMC3818365,1,operate,0.1734017423763729
PMC3818365,1,signaling,0.1734017423763729
PMC3818365,1,network,0.1734017423763729
PMC3818365,1,termed,0.1734017423763729
PMC3818365,1,unfolded,0.1734017423763729
PMC3981873,2,Visit,0.03641530978650187
PMC3981873,2,Travel,0.04880791882321792
PMC3981873,2,gallery,0.06416476795984599
PMC3981873,2,Snapshots,0.06620035065069088
PMC3981873,2,week,0.07992553684319711
PMC3981873,2,CNN.com,0.10097643803784073
PMC3981873,2,photos,0.1028505889806869
PMC3981873,2,landscapes,0.1028505889806869
PMC3981873,2,feature,0.14929579574564
PMC3981873,2,iReporter,0.14929579574564
PMC4618186,1,UPR,0.04537625154051647
PMC4618186,1,stress,0.04956935957632033
PMC4618186,1,response,0.04956935957632033
PMC4618186,1,Compared,0.05245409721885829
PMC4618186,1,reticulum,0.09017440044927587
PMC4618186,1,metazoans,0.09017440044927587
PMC4618186,1,plant,0.09017440044927587
PMC4618186,1,fascinating,0.09017440044927587
PMC4618186,1,overcome,0.13409574860218185
PMC4618186,1,endoplasmic,0.13409574860218185
PMC5415411,2,Visit,0.05117616329069924
PMC5415411,2,Travel,0.05117616329069924
PMC5415411,2,Newsquiz,0.07071251249924661
PMC5415411,2,CNN,0.07071251249924661
PMC5415411,2,Wednesday,0.07071251249924661
PMC5415411,2,stories,0.08407519304970143
PMC5415411,2,Summary,0.08646269674286734
PMC5415411,2,iReport,0.08646269674286734
PMC5415411,2,CNN.com,0.08646269674286734
PMC5415411,2,iReporter,0.08646269674286734
PMC6289879,1,UPR,0.024281700025794214
PMC6289879,1,ROS,0.024281700025794214
PMC6289879,1,RBOHD,0.04765068368560932
PMC6289879,1,RBOHF,0.04765068368560932
PMC6289879,1,Arabidopsis,0.06226402419328029
PMC6289879,1,stress,0.06839635777587466
PMC6289879,1,eukaryotes,0.08012982629475915
PMC6289879,1,response,0.08012982629475915
PMC6289879,1,relieves,0.08012982629475915
PMC6289879,1,reticulum,0.08012982629475915
PMC8099722,0,abstract,0.04499051020977088
PMC8099722,0,Graphical,0.04620290798966363
PMC8099722,0,View,0.12224723539459138
PMC8099722,0,project,0.27360751533220284
PMC8099722,0,Share,0.5978296960734973
PMC8099722,0,iReport,0.5978296960734973
PMC8099722,0,article,0.6227838098438948
PMC8099722,0,understand,0.6227838098438948
PMC8099722,0,images,0.669236002269558
PMC4033213,3,checkpoint,0.049831025590429845
PMC4033213,3,DNA,0.05076061218446638
PMC4033213,3,ATR,0.05076061218446638
PMC4033213,3,generated,0.06348652081144202
PMC4033213,3,HZE,0.07020427155623803
PMC4033213,3,rays,0.08528313199090894
PMC4033213,3,replication,0.08528313199090894
PMC4033213,3,fork,0.08528313199090894
PMC4033213,3,governed,0.08528313199090894
PMC4033213,3,played,0.08528313199090894
PMC6081456,0,weightless,0.05361088157115576
PMC6081456,0,analyzing,0.05361088157115576
PMC6081456,0,Parabolic,0.06975210110781824
PMC6081456,0,flights,0.06975210110781824
PMC6081456,0,access,0.06975210110781824
PMC6081456,0,gravity,0.09038697863330873
PMC6081456,0,cost-effective,0.09149320931920597
PMC6081456,0,time-limited,0.09149320931920597
PMC6081456,0,conditions,0.09149320931920597
PMC6081456,0,facilitating,0.09149320931920597
PMC5955502,4,Station,0.04322611173739671
PMC5955502,4,United,0.05450534641564323
PMC5955502,4,States,0.05450534641564323
PMC5955502,4,Orbital,0.05450534641564323
PMC5955502,4,Segment,0.05450534641564323
PMC5955502,4,International,0.05450534641564323
PMC5955502,4,Space,0.05450534641564323
PMC5955502,4,purpose,0.09300678127876016
PMC5955502,4,work,0.09300678127876016
PMC5955502,4,evaluate,0.09300678127876016
PMC10285634,2,Visit,0.05117616329069924
PMC10285634,2,Travel,0.05117616329069924
PMC10285634,2,Newsquiz,0.07071251249924661
PMC10285634,2,CNN,0.07071251249924661
PMC10285634,2,Wednesday,0.07071251249924661
PMC10285634,2,stories,0.08407519304970143
PMC10285634,2,Summary,0.08646269674286734
PMC10285634,2,iReport,0.08646269674286734
PMC10285634,2,CNN.com,0.08646269674286734
PMC10285634,2,iReporter,0.08646269674286734
PMC11271499,1,SERCA,0.03733604960380317
PMC11271499,1,ATP,0.048234375533601236
PMC11271499,1,Spaceflight,0.048234375533601236
PMC11271499,1,endo,0.05393656033701752
PMC11271499,1,ATPase,0.05393656033701752
PMC11271499,1,significantly,0.07030442419566416
PMC11271499,1,ratio,0.07030442419566416
PMC11271499,1,sarco,0.08179429269966654
PMC11271499,1,plasmic,0.08179429269966654
PMC11271499,1,reticulum,0.08179429269966654
PMC6062551,4,cell,0.032468308439221154
PMC6062551,4,Earth,0.042822033134479534
PMC6062551,4,DNA,0.042822033134479534
PMC6062551,4,cardiogenesis,0.04895221883446944
PMC6062551,4,mechanotransduction,0.06900490021226571
PMC6062551,4,cycling,0.06900490021226571
PMC6062551,4,repair,0.06900490021226571
PMC6062551,4,signaling,0.06900490021226571
PMC6062551,4,formation,0.06900490021226571
PMC6062551,4,cycle,0.06900490021226571
PMC9832585,4,research,0.03742099410400674
PMC9832585,4,Government,0.04249097008197665
PMC9832585,4,National,0.053645526986070516
PMC9832585,4,Cancer,0.053645526986070516
PMC9832585,4,Institute,0.053645526986070516
PMC9832585,4,NIAID,0.053645526986070516
PMC9832585,4,tissues,0.06814926646884367
PMC9832585,4,injuries,0.06814926646884367
PMC9832585,4,incident,0.06814926646884367
PMC9832585,4,made,0.09053080970576989
PMC7829349,0,Pangenomic,0.057012387690331526
PMC7829349,0,Enterococcus,0.09568045026443411
PMC7829349,0,resistant,0.09568045026443411
PMC7829349,0,opportunistic,0.09568045026443411
PMC7829349,0,infections,0.09568045026443411
PMC7829349,0,health,0.09568045026443411
PMC7829349,0,faecalis,0.15831692877998726
PMC7829349,0,multidrug,0.15831692877998726
PMC7829349,0,human,0.15831692877998726
PMC7829349,0,pathogen,0.15831692877998726
PMC3570223,3,M-CSF,0.050417022864616585
PMC3570223,3,Earth,0.050417022864616585
PMC3570223,3,found,0.08144379253666163
PMC3570223,3,c-Fms,0.0843177091984608
PMC3570223,3,reduced,0.0843177091984608
PMC3570223,3,proliferation,0.0843177091984608
PMC3570223,3,tested,0.12578079938582765
PMC3570223,3,hypothesis,0.12578079938582765
PMC3570223,3,receptor,0.12578079938582765
PMC3570223,3,expression,0.12578079938582765
PMC3558598,3,Gram-negative,0.04776309965539685
PMC3558598,3,Ehrlichia,0.0771485953923296
PMC3558598,3,obligate,0.0771485953923296
PMC3558598,3,ehrlichiosis,0.0771485953923296
PMC3558598,3,vertebrates,0.0771485953923296
PMC3558598,3,macrophages,0.0771485953923296
PMC3558598,3,arthropods,0.0771485953923296
PMC3558598,3,chaffeensis,0.1155310835876123
PMC3558598,3,intracellular,0.1155310835876123
PMC3558598,3,bacterium,0.1155310835876123
PMC11046949,2,Back,0.026597927404565944
PMC11046949,2,Visit,0.05402657030912676
PMC11046949,2,Travel,0.06277304534013856
PMC11046949,2,gallery,0.07334489383741181
PMC11046949,2,Mail,0.07417313840262335
PMC11046949,2,Online,0.07417313840262335
PMC11046949,2,Friday,0.07417313840262335
PMC11046949,2,photos,0.094808423351325
PMC11046949,2,home,0.09492398510093508
PMC11046949,2,CNN.com,0.09492398510093508
PMC3890248,3,vertical,0.051687907611449965
PMC3890248,3,days,0.051687907611449965
PMC3890248,3,FPAs,0.08640514249691128
PMC3890248,3,Macrophage,0.0883382645966668
PMC3890248,3,significant,0.0883382645966668
PMC3890248,3,size,0.0883382645966668
PMC3890248,3,granularity,0.0883382645966668
PMC3890248,3,cultures,0.0883382645966668
PMC3890248,3,recovery,0.13149453879183629
PMC3890248,3,significantly,0.13149453879183629
PMC5736159,3,Generation,0.06650965107397505
PMC5736159,3,Sequencing,0.06650965107397505
PMC5736159,3,repertoires,0.0771485953923296
PMC5736159,3,gene,0.0771485953923296
PMC5736159,3,segment,0.0771485953923296
PMC5736159,3,usage,0.0771485953923296
PMC5736159,3,junctional,0.0771485953923296
PMC5736159,3,regions,0.0771485953923296
PMC5736159,3,diversity,0.0771485953923296
PMC5736159,3,bioinformatic,0.1155310835876123
PMC5761896,3,mice,0.04916624966845445
PMC5761896,3,Individual,0.05993848350156979
PMC5761896,3,J-gene,0.08967618365069582
PMC5761896,3,Antibodies,0.10421899061317068
PMC5761896,3,heavy,0.10421899061317068
PMC5761896,3,loci,0.10421899061317068
PMC5761896,3,pooled,0.10421899061317068
PMC5761896,3,splenic,0.10421899061317068
PMC5761896,3,unimmunized,0.10421899061317068
PMC5761896,3,adult,0.10421899061317068
PMC5826609,3,HTS,0.032435546348459576
PMC5826609,3,highly,0.08197852738388178
PMC5826609,3,receptors,0.08475592228626143
PMC5826609,3,immunoglobulins,0.08475592228626143
PMC5826609,3,pathogens,0.08475592228626143
PMC5826609,3,technology,0.08475592228626143
PMC5826609,3,lymphocytes,0.12640475576562316
PMC5826609,3,express,0.12640475576562316
PMC5826609,3,specific,0.12640475576562316
PMC5826609,3,diversified,0.12640475576562316
PMC6366624,3,V-gene,0.07525731607440526
PMC6366624,3,antibody,0.0763667715984429
PMC6366624,3,Sequencing,0.09773958911251439
PMC6366624,3,easier,0.09773958911251439
PMC6366624,3,segments,0.09773958911251439
PMC6366624,3,detects,0.09851043834841365
PMC6366624,3,repertoire,0.10135918949530204
PMC6366624,3,steadily,0.1447594479469059
PMC6366624,3,cheaper,0.1447594479469059
PMC6366624,3,shown,0.1447594479469059
PMC11929063,3,FVIII,0.030396371632413578
PMC11929063,3,VIII,0.04776309965539685
PMC11929063,3,human,0.0771485953923296
PMC11929063,3,vector,0.0771485953923296
PMC11929063,3,domain-deleted,0.0771485953923296
PMC11929063,3,transgene,0.0771485953923296
PMC11929063,3,factor,0.1155310835876123
PMC11929063,3,designed,0.1155310835876123
PMC11929063,3,deliver,0.1155310835876123
PMC11929063,3,codon-optimized,0.1155310835876123
PMC11929063,3,FVIII,0.030396371632413578
PMC11929063,3,VIII,0.04776309965539685
PMC11929063,3,human,0.0771485953923296
PMC11929063,3,vector,0.0771485953923296
PMC11929063,3,domain-deleted,0.0771485953923296
PMC11929063,3,transgene,0.0771485953923296
PMC11929063,3,factor,0.1155310835876123
PMC11929063,3,designed,0.1155310835876123
PMC11929063,3,deliver,0.1155310835876123
PMC11929063,3,codon-optimized,0.1155310835876123
PMC11929063,3,FVIII,0.030396371632413578
PMC11929063,3,VIII,0.04776309965539685
PMC11929063,3,human,0.0771485953923296
PMC11929063,3,vector,0.0771485953923296
PMC11929063,3,domain-deleted,0.0771485953923296
PMC11929063,3,transgene,0.0771485953923296
PMC11929063,3,factor,0.1155310835876123
PMC11929063,3,designed,0.1155310835876123
PMC11929063,3,deliver,0.1155310835876123
PMC11929063,3,codon-optimized,0.1155310835876123
PMC11929063,3,FVIII,0.030396371632413578
PMC11929063,3,VIII,0.04776309965539685
PMC11929063,3,human,0.0771485953923296
PMC11929063,3,vector,0.0771485953923296
PMC11929063,3,domain-deleted,0.0771485953923296
PMC11929063,3,transgene,0.0771485953923296
PMC11929063,3,factor,0.1155310835876123
PMC11929063,3,designed,0.1155310835876123
PMC11929063,3,deliver,0.1155310835876123
PMC11929063,3,codon-optimized,0.1155310835876123
PMC10996920,3,repertoire,0.08031189392060768
PMC10996920,3,diversity,0.08031189392060768
PMC10996920,3,pathogens,0.09705179139403543
PMC10996920,3,vaccination,0.09705179139403543
PMC10996920,3,plays,0.14379350201253976
PMC10996920,3,critical,0.14379350201253976
PMC10996920,3,role,0.14379350201253976
PMC10996920,3,host,0.14379350201253976
PMC10996920,3,ability,0.14379350201253976
PMC10996920,3,fight,0.14379350201253976
